post_id,text,topic_id
3e4f7c90-9999-46f9-9091-8f7b8cd18b96,transgender_flagcome celebrate pride with mack beggs rainbowrsvp for our monthly meet-up on june 30th at oilcan harrys httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified movie_cameradive into more of his story in changinggamedoc on hulu and mack wrestles on disney rainbow_flagmack beggs is an elite competitor in jiu-jitsu who uses hehim pronouns beggs says sports and advocating for his fellow trans community members is what drives him to be a proathlete today,1
f8d9dd9b-b046-4b56-9d4a-271acbd6caae,rainbow_flagcelebrate pride with pamela williamson-wyllie rainbowrsvp for unifieds monthly meet-up on june 30th at oilcan harry's httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified sparklespamela williamson-wyllie is a queer activist feminist wife and mom doing the work to ensure that things will change for the better blue_heartcurrently pamela serves as the political action and community engagement co-chair for the satx branch of the human rights campaign,1
c1b6f087-6903-4959-b74a-ea4a75c98820,new feature loudspeakerloudspeaker new users can now find and follow local activists right away when joining unified our signup process will help you discover nearby organizers making it easier to get involved with local activity right away world_map,-1
1b238e4b-8add-4e82-acb2-88366f8b13c1,rpsotd what of voters who strongly support marijuana legalization voted for a republican house candidate in 2022 answer 26 percent over a quarter of voters who strongly support marijuana legalization voted for a gop candidate in 2022 issue weights folks,11
26912506-3717-44c3-908f-d427ee30fb0f,i was elected as the yda rural caucus secretary ready to lead the blue wave in our community,0
8bb1ec71-6b7a-4b53-99d4-72c5e8e4504e,you can also find mack on unified type mack beggs in your explore tab magnifying_glass_tilted_right,2
657729e9-5545-489f-8a7f-c4a935341b0b,congrats let us know how we can help at unified i'm super interested in activating rural voters,-1
4de3bbe3-2b6f-47e8-a8dd-20ab9b733e9a,rainbow_flagcelebrate pride with adri perèz rainbowrsvp for our monthly meet-up on june 30th at oilcansatx httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified two_heartsadri perèz was recently named the hardest working harbinger of queer progress in the austinchronicle bestofaustin awards adri is an organizer and educator with over 8 years of civic engagement reproductive justice lgbtqia community organizing and policy justice experience in texas,1
206712df-dc5e-4590-b3f5-348e2d028d37,im amazed at the recent developments in russia do you think the advancements by the wagner group within russias own territory will succeed or fail,-1
64fd460c-4486-4145-bd42-220d3d65bfd7,hello unified this is the real okie memes here to remind you that kevin stitt stinks and that we wont give up on oklahoma,-1
94f4901e-a5e2-4d69-ba7b-f4fa4c719b46,probably best outcome is it weakens russian military allowing ukraine to advance but doesn't actually result in a regime change wagner seems worse than putin,11
edf19d8d-9fe0-41cf-9b06-0c290b916f55,houston's pride parade is today it's gonna be hot as hell outside but it's gonna be worth it visibility matters,1
98193798-cbad-4ee7-8e7d-c0b93b690179,no doubt wagner seems worse but at the same time perhaps destabilization will have benefits in the short and long term,-1
f1571cfb-aa4e-4307-9939-52c6ff724a31,turns out it was just a situation where a startup made a lot of inroads into the market the incumbent got scared and acquihired the startup to rest and vest,-1
d99bab68-a030-4070-a836-69523a034964,happy monday ready to start a great week sun,20
3c04b745-8805-4030-831c-14a1466043b1,our country has never been colorblind given the lengthy history of state-sponsored race-based preferences in america to say that anyone is now victimized if a college considers whether that legacy of discrimination has unequally advantaged its applicants fails to acknowledge the well-documented intergenerational transmission of inequality that still plagues our citizenry - ketanji jackson assoc justice of the supreme court affirmativeaction diversitymatters,14
ff626819-fe6a-447b-b4d1-dda636373691,loudspeakertomorrow rsvp for unifieds june meet-up httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917affunified rainbowwhen june 30th 5 pm sparkleswhere oilcan harrys 211 west 4th street austin texas 78701 rainbow_flagwho this is a safe space for activists and community organizers to inspire and uplift each other in a time where many texans dont feel heard,1
a928e62d-24d5-47fe-8280-3c661a3653a0,this supposed recognition that universities can in some situations consider race in application essays is nothing but an attempt to put lipstick on a pig the courts opinion circumscribes universities ability to consider race in any form by meticulously gutting respondents asserted diversity interests - sonia sotomayor assoc justice of the supreme court affirmativeaction diversitymatters,14
4fc1ac75-fae3-4a65-8698-fd615a6a51a2,im finding it hilarious how shein invited influencers to tour supposedly 'nice clean and spacious' factories painting a fake picture of fast fashion don't be fooled by the illusion let's stay informed and support sustainable and ethical fashion choices recycling_symbolbeating_heart say no to deceptive practices litter_in_bin_sign fastfashion ethicalfashion stayinformed,1
f575abc2-73b3-4615-b595-60ab6d45fa62,hey everyone would yall email the attorney i hired last year and in the subject line just put refund tonya the bar took my grievance and issued a formal complaint its 400 and i really need it ive asked him about 10 times and he wont budge i put it on twitter also thank you kenneth barrett esq kennethroycebarrettlawyahoocom,-1
bf9705f4-3468-460b-9313-b186551b6085,great thread by ibram x kendi on a non-binary minister who lived in rhode island from 1752 to 1819 httpstwittercomdribramstatus1674043473555603460tkepfvbzxprjqo4v6vw7pdas19,-1
604cbe0a-763d-4e75-9512-8a365885cf8c,if youre in atx then please come to our monthly meetup this wednesday details and rsvp here backhand_index_pointing_right_medium-light_skin_tone httpswwweventbritecomepride-n-joy-panel-drag-show-tickets-657630629917,1
1e31c7b9-4386-468b-96a3-dbcb5face828,the conclusions are unmistakable religion has become a luxury good httpswwwgraphsaboutreligioncompreligion-has-become-a-luxury-good,0
68571534-3e80-42a0-9826-d5e654d78f52,y'all i had to test something,-1
d76b292b-d653-43b7-977b-eafcb5e73643,glowing_starloudspeaker proud to be part of the dream team in oklahoma ydo partying_face we've already recharted 3 counties and counting world_mapraising_hands dreamteam oklahomaydo makingprogress,-1
dc505171-ce40-4271-be02-8188aa79edcf,glowing_starparty_popper i am thrilled and proud to be a part of the oklahoma young democrats executive board raising_handssparkles the opportunity to serve alongside such dedicated and passionate individuals is truly inspiring together we are making a difference and shaping a brighter future flexed_bicepsfire oklahomayoungdemocrats proudtoserve makingadifference,-1
9f00ace2-b688-438c-b6e9-3b58cb047dde,going to just leave this here statue_of_liberty,1
f1d95ad2-500f-4030-9619-cdca41773073,to prepare for the upcoming disaster season i'm fundraising for team rubicona veteran-led humanitarian organization disasters are unpredictable and team rubicon volunteers need to be ready to deploy at a moment's notice to serve those affected supporting my fundraiser will positively impact people across the globe on their worst days click to join my fundraiser or share this post to help spread the word httpsfundraiseteamrubiconusaorgfundraiser4771602,0
5149b5fb-deb1-4815-9390-80314fd3d25f,hi everyone amanda here im involved in environmental advocacy and work as a sustainability intern at my college the university of connecticut in storrs ct im always looking for more people to work with in the environmentalsustainability field so feel free to reach out,-1
aeb10b87-6958-462c-b9e6-afd223f86f0d,yay so glad to see you on unified welcome sparkles,-1
5d3f0f24-5a13-4479-bf19-e5e8b4259abd,very proud of the team,-1
3e7eb85d-3bed-467f-8d92-0bc25f1c44d6,marcus aurelius httpsdailystoiccomthe-16-greatest-lessons-from-16-years-with-marcus-aurelius,17
7c449eab-efff-49aa-932b-6a1dec2516b9,should we start opening up unified to more people,0
14c82b2d-b91f-4e76-b1fb-27c49e8b5103,so excited to be on unified im anxious to see the impact we will all make on here,0
9c77f974-29f3-4e6e-9e8e-621de99d3a32,yay so excited to have you on unified partying_face,-1
31af84e6-1728-44bc-823c-238ea992e4b6,hello thanks for the invite and add its extremely exciting to be apart of something of this magnitude im looking forward to see the change we are able to create together,-1
d9b892bf-beaa-48eb-afba-78c64aa21b59,so excited to work on this app and unify the country against fascism,21
8b610dbf-9cf3-40e5-aef0-ef63a168715d,pictures are here get the latest update to the unified app to post a photo to any post you'll still be able to add actions to posts with pictures we've even added link previews as well which gives you the ability to make each unified post as content-rich as you want now let's see those pictures camera_with_flashcamera_with_flashcamera_with_flash let's see those pictures,2
1b142bf9-6bde-47a3-8ebb-6353e132dd78,still in love with this pic of cm harper-madison from jam 22 deserves to be one of the first pics on unified,1
f74423b8-843c-4ffb-b35f-c9a01b0fb2de,living the life black_catblack_cat,7
7de2d376-9ad7-4f07-9b27-314612deadf7,honestly i might try capcut adobe rush isn't too hard to learn youtube is your friend,24
6f53d253-7c63-49db-912e-7dbb48bcda2f,anyone got recommendations for good hopefully free video editing software my candidate and i arent that tech savvy grinning_face_with_sweat,-1
0f05285e-5e6b-44c9-bc33-e07f64d074b5,and clearly we still need an edit button lol,2
67d1840f-3a36-4008-bf2c-78ac930cee28,this kind of content from crooked media will work with a core political junkie audience but i think it's a terrible approach for actual movement building and organizing why would anyone want to get involved with this we're trying to build something more joyful and still intentional at unified,0
e78650d8-25a2-40dd-8e09-2be14423c847,organizing directors do you feel this is true,-1
cdc806a2-41bd-40d9-b8e0-01d2a2a7333f,threads has given me an idea for how to bootstrap the social graph on unified threads has you automatically follow people from instagram as those people join for unified we could let organizing groups provide their entire membership list and as those members join they would automatically follow each other this would make building your organizing community on unified much easier and your follow count would go up without having to do anything what do y'all think,0
5be7f070-c98d-436b-a025-92ea2269cbc1,some interesting things happen with the boston dsa httpstheinterceptcom20230707boston-dsa-mike-connolly,1
faf6a32e-ff5a-4095-b40c-afb8fdfed7dc,the best answer to anger is silence -marcus aurelius,17
67b927cc-5ab3-41c1-8fa6-7760b6cfff98,this has been a very very requested feature so i'm excited to finally have it on the app obviously there are still some things missing with it - multiple pictures pictures in comments etc we'll get to those as soon as we can,2
b7f359f9-039b-41b6-98b5-6b620ced786b,probably going to adjust the ui for pictures and other media in the near future i love big pictures but right now they're taking up too much real estate on the screen,2
ed535593-8b22-4629-b404-e7f954e41eda,this came up in my memories from the 2020 marianne williamson campaign crystal_ballorbgang never forget face_with_steam_from_nose this is what politics can be bridging generations and technologicalcommunication gaps with a digital campaign mechanical_arm,-1
c2789498-05e7-45de-afe8-b53d652e1970,a very very sobering take on the state of democratic state parties from organizers themselves httpsopensubstackcompubtheconnectorpmore-on-the-poverty-of-democraticutm_sourceshareutm_mediumandroidrgbihi,0
da595d80-800c-49db-abe0-a111af296874,as a startup leader i definitely agree learned the hard way that you have to keep pushing and also have boundaries when youve made a request for someone to improve and it is repeatedly ignoreddo you have a plan for when you will stop tolerating it have a protocol of verbal warnings then of written warnings then termination that way people who just wont get on your level eventually sort their way out theres plenty of people who do want to work hard make room for them,-1
87ec8c81-0af2-4c05-9fe2-43e10a8ec191,this is fantastic news httpsaustintowersnetaustin-finally-faces-down-the-housing-crisis-with-single-family-zoning-reform,18
3b3a4326-1776-4bfd-a4a4-76c95dba2700,for all things pass away and they become just a mere tale -marcus aurelius,17
68eedcfc-6af3-4e77-ae29-c5d013c83f84,i'm using our new post interface to create this,2
e42b7505-822f-4d39-a69d-212426bc29d7,did y'all already see our new creation menu it's awesome,2
b3f04947-8585-4c4f-bfa4-70deb8ebf2b7,new stuff in the app writing_hand a new compose menu and it's available from your profile as well newspaper new home feed options one tab for everyone on unified and another for just who you're following,2
6871f8c5-753f-425e-a6ba-4470921022a5,volunteers work with technology and data that is underperforming and out of date we have a solid data provider helping us already but unified will allow vols to crowdsource voter data,0
3ea6aafc-50c4-4a75-bdf2-d5e60ccee9f6,local volunteer leaders yearn to contribute their expertise as well as their legwork a user-run social network lets local vols contribute how they want,0
1f50e5b6-cca8-40b5-b126-907373e1e15d,i definitely think unified can address many of these issues,0
70fca988-8f4c-4ac1-8a08-4c9feedce8ea,volunteers have no way of accumulating or demonstrating their own experience to party professionals the impact tab on your profile helps with this,0
6f27a120-0d54-4b4a-a7b0-f784356d46d4,netroots tomorrow heart_hands_medium_skin_tonesparkles see you there,25
6f7c24bc-d8b2-4b61-b23c-27c492c2f4e7,we've got some ideas for introducing other types of feeds as well stay tuned eyeseyeseyes,2
eee83e26-b737-4708-8703-0fb3d856e194,loudspeakersee you at nn23 instead of one of our regular meet-ups in austin this month joinunified_us is heading to chicago tomorrow for netroots_nation eyeswill we see you there send us a dm let's connect and change the world sparkleswe cant wait to share the new social network for activism with progressive change-makers from across the country right_arrowsign up for our waitlist httpswwwjoinunifiedus,1
dba82696-2160-4e5a-b624-eb3bc6de420b,im at the airport heading to netroots nation 2023 in chicago who else is going respond in the comments and lets find a time to meetup,25
f9227d21-7f9a-4ebf-8ae7-968fa692ee99,they point a gun to his son and write him up for cbd like tf httpswwwfox7austincomnewsdps-troopers-point-gun-child-dad-south-austin-texas,-1
d22f688d-6a33-42d9-a916-1f13ad49084c,the unified team will be at netroots this week brian and jack will be there later today wednesday myself mak and madelyn will be there starting tomorrow let us know if you'd like to meet up i'm more than happy to learn more about your organizing needs and how we can help,-1
41c8b847-136d-4e3f-933a-16599fb6f91d,man was just reading about this on reddit sad story,-1
d1aee0fa-2de9-4a05-88a3-2c7cf7b7d53b,any ideas on combating a ordinance that would ban shopping carts off of the stores premises this is obviously an attack on people without a home,-1
54e5d4b8-b91c-42c8-a1c9-09a3f4f74174,aaaand looks like its happened httpstwittercombthompson_cistatus1679165957812502542s46t0bw-hd0zbgsfbmqzxmsctw,24
a4b525de-8025-4691-9432-26f963eb2ac8,how do i change the home feed layout,2
cbe66cbf-c453-4af1-8554-ce6315422730,indeed a prompt change is necessary,2
5e631c35-1158-4e16-894f-024f8fabfa2a,tornado warning at nn,1
3f7143e0-6492-44aa-b224-eac7f88b8ec3,might be checking this out saturday afternoon httpswwweventbritecomeart-guaranteed-tickets-658516489547affeand,1
1abc94ea-c2d3-4260-afbe-9402e218eb68,easy breezy although i was leaving in the middle of the afternoon the worst problems seem to be in the early morning,20
af3d4a73-424f-45de-9e4d-b7b470fa54e2,to change between feeds just swipe at the top of your screen the app will remember which feed is your default,2
170af2a3-434f-4615-8164-995da7c440a0,have a safe flight airplane,25
27bdbfb6-1967-470c-8c27-fb7d9e649322,how was the airport,25
1631c5ff-9ee6-4fa7-a0c4-c5c200f642a3,standard pre flight smoothie omw to netroots,-1
8720752c-2572-464e-ada5-c2e39e2c1972,interesting article on the small number of people challenging voter rolls in georgia under the new law httpswwwpropublicaorgarticleright-wing-activists-georgia-voter-challengesutm_sourcesailthruutm_mediumemailutm_campaignmajorinvestigationsutm_contentfeature if you are affected the democratic party of georgia has a hotline you can call georgia voter protection hotline 1-888-730-5816,5
1ca1b705-fecc-46f8-ba3a-d474389a5fab,an explosive exchange on the campaign trail httpspagesixcom20230712rfk-jr-press-dinner-explodes-in-war-of-words-and-farts,-1
cfbfb88e-0721-47d9-a6ff-f7c2f51b1e08,just landed in chicago,25
abe65ba9-c22d-45e9-bbf9-575a543e87ea,what features would you like to see in unified to help discourse stay healthy and productive,0
90e3a7db-746d-4ea2-b78a-20290d0a77ef,how do people wear shorts on a plane cold_face,25
6115aec2-6e81-46e2-80b3-8eec6245e476,we need edit functionality haha,2
e2776488-6ffd-44d1-a2ce-33c99166e98a,yep definitely landed,25
a41e7a12-3260-4404-8a59-8238e0cec23a,attending my first panel at netroots discussing how to build community and coalition,0
30940ce2-6784-4198-a652-cb79b62e0dce,shout out to nancy thompson for rocking her unified pin at netroots,-1
87b5fd9d-9101-40a0-9b6b-5260a0d5a833,babys first conference nn23 orange_heart,1
f91a7f26-41fe-4dac-a409-20d8b13e529a,wind_facehellooooo chicago,25
d9ca9604-003c-4172-9004-a42a14426534,day one at netroots glowing_starsparkles,-1
ff4a110c-9570-42bf-a138-575589c34786,team unified representing,0
b8a96b49-213f-4cc8-b3f0-398671e7d2df,sport_utility_vehiclemaking friends with my uber driver on the way to nn23 pleading_facehe thanked me for helping change the world when he heard that unified was building a social network for activists a truly wholesome moment red_heartalready loving chicago,-1
f3692803-790b-4f75-8f1b-dd886417741d,i see it now very cool,2
7081f905-ae3e-4644-a679-d5fe86a70818,i met beto today he may not be a politician but is certainly his most important namesakedog_face nn23 special permission from the owner was granted to engage this service dog never pet a dog on duty,1
f815f814-1b0b-47f2-b1b4-62003308d8bd,at the ai panel no doubt this tech will provide value but i think many of the political applications people are currently thinking about will create a more transactional inauthentic organizing experience we're planning to use ai at unified but in ways that will help organizers create real connections with people,0
3e172ee8-d349-473c-b572-23ac4a1a5f18,got to meet az secretary of state adrian fontes today love the opportunities that conferences like these create nn23,1
edc82eeb-490c-4bf1-93a9-0294f062b27b,street art power really want to figure out how to give artist activists a platform on unified does this mean better creative tools on here new ways to experience their art ways to combine it with action,0
5ce9e83f-a64a-475b-a989-de6f13fa7644,tim lim speaking on a panel about the future of artificial intelligence in campaigning,-1
aaa3737b-3de7-45d4-b050-da5739027c79,uber union on unified uber union on unified,0
fd62e238-934c-4d33-bac9-226f6acebe9e,i'd love to see panels dig into organizing operations more vs why certain issues are important i think everyone here knows these issues are important,0
ee6847a0-cf43-4bf8-beef-e272aab05f5d,why are conferences so cold,-1
435dc7c3-407f-4236-9b75-fcbab7283634,persistence might pay off i was ignored by over two dozen harris county officials regarding the due process violations in my court case after 2 months i finally wrote a letter to the district attorneys office and kim ogg herself wrote me back and copied the office of public corruption i want something more immediate in terms of relief but after what felt like screaming in silence and being ignored it was a good moment it also makes me feel stronger about this meaningful quote,-1
afbe9fe3-b067-4129-9394-b57c589c6e15,happy txlege sine die 3 to everyone who celebrates should be everyone party_popper,-1
76cba4f3-9249-4c7a-85ba-977a7bceafba,what man actually needs is not a tensionless state but rather the striving and struggling for some goal worthy of him -viktor frankl,17
ef88e51f-2cf9-4fba-b781-c1b061b68027,looking good lewis,19
1c89c26e-5755-4624-9759-6191ed2b779a,100 it's not about artificial intelligence it's about human assistance,-1
31ddda9b-9909-479e-aef9-ad2b8cf2fd89,thanks for all your hard work,-1
8b2040b0-8237-475c-9a9f-756c52541c46,how did my phone survive the entire day,20
9ab71f76-dc6c-4597-9c0f-848bdd9137c6,minnesota panel they turned a conservative state government into a progressive trifecta how can we do the same in texas some of their recommendations throw out the tried and true playbook reach out to the overlooked build relationships,9
1f85cd1a-3c1a-4a9b-8a58-fbc9c7e046c7,texas caucus at netroots my main takeaway we don't need to wait for federal or state leaders to organize our communities we have the people and the passion to do it ourselves,-1
276c1ea0-681e-4649-b5a3-474fde512981,nn23 day 2sparkles gradually collecting as many buttons as i caneyes,1
c8704f19-e325-475d-8994-8a2b44c8ebde,you can update your address in your settings tab to get your local reps and more targeted actions it also helps new users find local activists like you when they sign up,-1
c979e596-6369-4e7c-9729-257eb0ca525f,money-mouth_facedid you know google made over 10 million dollars running ads for crisis pregnancy centers big tech continues to systematically oppress reproductive justice messaging on their platforms and profit off of disinformation we need a space where abortion language isnt censored we need a network like unified,0
0d0ac076-5e0a-41cb-af55-c9e7a775ef89,one blessing about being in the minority is it forces you to flex your creativity - maxwell frost nn23,1
12b14185-38f3-4e47-af83-2f4cf776a72f,daily show creator lizz winstead signing up for unified,-1
22c30442-2f17-4a43-ba24-bf0b0f641577,big democracy energyfirenn23,1
8544efec-ed5b-443a-9f16-3a270a88c8db,folks from ngp van running a panel on ethical list building and recommending orgs trade lists without permission from the receivers is something,-1
dab12109-6d99-43e3-b71c-3ca226e96c9d,ok i'm here the party can start now,3
b7fd2c76-d456-40b4-9398-b45a89ea92e2,oh they're saying because the opt-in is in the fine print it's ethical ok,-1
9bd258b7-f1a5-4616-8c95-a3b06d954de0,so detrimental to long-term advocacy unethical and ineffective,-1
bada12e1-08ef-4e88-90ef-7a1535ec4167,have a good sunday yall sun,-1
b6943a69-eb4a-4d22-b1cc-008225f74d36,just looking at the data we've got it is genuinely surprising to me how bad republicans have been at selling the shit sandwich that is their abortion policies republicans have always had bad ideas that are unpopular when framed accurately but have been great at selling them newt gingrich took a -30 economic policy slate and spun a majority out of it genuinely feels like they either aren't trying or are very carefully honing a 2024 pitch behind closed doors we haven't seen yet,11
33b76c3f-e4de-4c7f-a1a4-a5c08fa691c6,wow back in austin and it's only 80 positively frigid,18
f8b8fcb2-02ff-44fd-8b3b-5786c9d23569,we need operatives attending conferences and reporting back without posting publicly about it,-1
476e8003-4709-427a-b8f2-653804d78346,there is a man running down the street barefoot and only wearing shorts,-1
a15eb9a8-65b0-4d6e-a071-4fd6ae40f39b,join your new friends from nn23 at unified jam 2024 during austins sxsw right_arrowwhen march 8 2024 white_question_markwhat unifieds annual celebration of activist culture people_huggingwho leaders new voices and motivated individuals from every corner of our ecosystem admission_tickets follow this page be the first to grab tickets with a special unified user discountthis event has limited space available so make sure to act fast jointhejam unifiedjam2024,1
8ab0d693-ec35-4049-a5bb-2425b1c6c808,i think desantis gave it away last week it's going to sound like how they sold prop 8 the sorry not sorry this is what i believe shit,6
b4356efb-3b4a-4081-b81f-256d7df8c314,confine yourself to the present -marcus aurelius,17
b6441a53-a478-4524-99b7-893b1fb1cf5d,he's ready to take off airplane,25
0267bfd7-f6b4-431a-bbb5-f90c0815a95c,when is the repost button coming,-1
11a5a4da-5d42-4735-bdb4-79fca95b8c02,meeting him was so fun,1
c281ff5d-ceb7-4cc1-b660-2101096fe78d,the digital democracy project esp if youre in florida stay updated on bills and become verified as a registered voter to submit your votes for how you want your elected representative to vote on each bill anyone can view the updating total results of votes of public opinion for each bill help us get as many people as possible to stay informed submit their votes and pressure our elected officials to legislate the way their constituents want httpswwwdigitaldemocracyprojectorg,9
63308b88-4c1c-444f-b611-42727e2c39c7,every organizer should read this book it provides research and empirical-based evidence for how huge cultural changes can happen quickly through the power of certain types of social graphs we're incorporating the science in this book into unified which will mean big big things for organizers everywhere,0
6ccf8c2c-d4ad-4c3f-90d9-c29830304840,can i say something as somebody who's been in the streets and participated in a lot of demonstrations jayapal told the crowd i want you to know that we have been fighting to make it clear that israel is a racist state that the palestinian people deserve self-determination and autonomy that the dream of a two-state solution is slipping away from us that it doesn't even feel possible -rep pramila jayapal eyes httpswwwnprorg202307171188096678jayapal-israel-racist-state-jeffries,1
6fad5665-afb6-4a0e-ac1c-b728fea7f324,any thoughts of what happened at nn httpswwwnytimescom20230717opinionisrael-racist-state-pramila-jayapalhtml,1
282be509-6089-4a8a-9f60-b39953026691,if you are in a rural place or have a technique to share that would help rural organizers please dm me one of my goals is to demonstrate the work of organizers to both inspire and teach the craft id like to do a feature like this on your organization httpsyoutubey4_y4o1xef4,-1
893c77d6-a05e-4c04-abc8-32a929c311df,maybe by the time tickets go liveeyes,1
d92fb8dc-779a-4def-a6ec-f7dd8656be2d,a couple small improvements to the app today newspaper fixes to the everyone feed so it loads consistently magnifying_glass_tilted_left tap to open pictures and zoom in on them the team is spending this week finishing up some backend cleanup we'll be starting work on organizational accounts next week,2
ffbfd80a-53c6-49a9-b284-92db4035b9f5,unified posts are now twice as good that's because you can now post up to firefire1000 firefire characters in a single post this is true innovation in social media oh yeah we also fixed a bunch of bugs with notifications and menus anthammer,2
128bbec6-c9f5-480d-b023-4087ac28ea6c,i just sent a few messages to my fellow rural caucus members for yda raising_hands_medium_skin_tone,1
e6210595-3a25-4298-861a-96509c3aba44,this barbie is a txlege staffer working to protect public schools and civil liberties from greg abbott and dan patricks hellscape cherry_blossom,-1
ef58cb62-6334-4cc6-b2c0-759970fb34d9,please make emily the next host of the daily show,-1
f5aeeb0d-b097-4aa6-b4bd-62361cb692d3,have an awesome weekend y'all,7
b1f94191-83f8-456d-ac55-0180c59ee254,have you had good queso outside of texas i was reaffirmed last night not to trust it woman_gesturing_no_medium-dark_skin_tone,18
44a0e036-3694-4123-9cf5-fa8602d4e6c0,pink states are red states waiting to be flipped,1
b73cc6fe-285e-4c2d-9253-23a4ae648239,the latest from micah sifry speaks to everything unified is about we need systems that encourage real community building and organizing today's campaign ecosystem is dehumanizing httpsopensubstackcompubtheconnectorpcan-democrats-be-people-first-ifutm_sourceshareutm_mediumandroidrgbihi,0
9958e0fc-fdc5-47a5-8157-7ac519ce9a55,hey team my first post here on unified at demcast we lead social media storms on issues from democracy to labor to climate ill be sure to post our toolkits and notices on here for folks who want to participate right now weve got a slow-burn social campaign reminding folks from ohio to vote no on the anti-democracy issue 1 in august heres the link httpssharedemcastusacomcampaign09608462-7f93-44c9-8897-816d76b2e4a8,-1
09b97351-730c-4846-97fe-acb06905ff90,nick i need your email write me at jamesnodemleftbehindcom please there doesnt seem to be a pm function on unified yet,0
9811816d-2788-4a8a-be30-87c51ea301d6,we suffer more often in imagination than in reality -seneca,17
9cb14b3b-d5ff-4498-ab65-a1ca7c909837,contrast this approach to what the political technology industry currently refers to relational organizing a model where activists are induced or sometimes literally paid to tap their contact lists or give them to campaigns so potential supporters can be more efficiently deluged with emails calls and texts,0
4f2ae329-87a7-495f-a61a-24b9d5d97986,what most people experience is a relentless nightmare of marketing in texting in repetitive ads mind-numbing email driven ersatz urgency and worst of all in their disrespectfully dehumanizing interaction with organizers supporters and citizens who remain unseen unheard and devalued,0
e1c07b55-3a00-4d36-8803-a79ec65a7b10,thank you for sharing,-1
e78cca7a-6f94-48fd-ac5b-948ed21d08ee,barbie is not just a fashion icon she's a symbol of progress breaking stereotypes and supporting each other sparkling_heartsparklesgreta gerwig is an incredible bad-ass director and they nailed the feelings of barbie to be relatable as a women in the world barbie shows the duplicity of sexism most fem-bodied people go through in work parenting and everyday life the monologues are so empowering go see it if you havent,-1
b9fdad23-7f14-49e5-80b4-8c5737d1fa9f,cities are dealing with vacant commercial space none more so than san francisco which has a 20 vacancy rate in it's downtown so i found it really interesting that construction is still going on in the mission bay area of the city is the commercial slump temporary or are mission bay developers going to be stuck with a whole lot of unusable commercial space,-1
c46ceb2c-3830-475f-9e26-24f9d816da51,this is a joke idea but also kind of a great idea,0
18dd4bc4-6ef6-4d72-b14e-eebce9500c6f,i think vegan diets will be one of the last frontiers of a truly progressive society we will address human injustice before we address animal and environmental injustice even though it's so easy to do the latter there is literally no reason to consume animals other than personal enjoyment i myself have a hard time with this httpswwwtheguardiancomenvironment2023jul20vegan-diet-cuts-environmental-damage-climate-heating-emissions-study,-1
5747e9a4-63bb-4bf1-b862-d0f1f88993f0,had a really great discussion with the engineering team this morning we've got some very exciting changes coming to posts and feeds things that will push unified past what twitter x and threads can do today,24
bbbd6122-dcd7-456f-acd5-671e4941560c,totally plus the last line of the movie mwah,-1
4e83535b-d646-4270-b9f5-8e4d9f3a6227,while we wait for life life passes -seneca,17
8f64efff-5861-406a-9475-23cd602efbc4,progressives on twitter today httpstwittercomtexasstandardstatus1683490109855789058tifqv-5z1nyxazmif8jyzhqs19,-1
462542d5-21de-4ef7-a56b-f9f830c3fec9,hi barbietwo_hearts thanks for being you,21
a384954a-2277-4ce6-871c-78edba0b9031,austin area non-profits free desks chairs and monitors available from the owner 10 desks 10 chairs 8 monitors 2 file cabinets laser printer bookshelf tv and apple tv all free to a 501c3 if they come and get them next week like new comment below if you're interested,-1
d400f82e-4a09-42b6-9f85-5281b5f0599f,would you go to the post office and scan your iris to prove you are human what if you got paid in crypto to do it great read on the proof-of-personhood and the use of biometrics in world coin and other identity ventures by vitalek buterin httpsvitalikethlimogeneral20230724biometrichtmlutm_sourcewwwturingpostcomutm_mediumnewsletterutm_campaignfod-12-the-impact-of-worldcoin-s-global-identity-plans-and-meta-s-llama-2-on-the-tech-landscape,-1
8660c3e3-2b96-4e29-b8c8-2038d91b68cd,new on unified megaphone head on over to the magnifying_glass_tilted_left section on the bottom menu to see a whole bunch of people you can follow and connect with woman_with_headscarfoffice_workermechanicteacherman_judge_dark_skin_toneman_medium_skin_tone_white_hairninjazombie the list should mostly be ordered by nearby active people on unified let me know if you have any feedback questions etc on it,0
9513a57c-9fd9-45cc-affc-b93c0405e1ea,thank you for the add i recently started a non-profit citizen's lab to bring civic engagement and education to the community and our youth citizens lab is committed to building a strong informed electorate that rejects fear and seeks to improve the lives of texas residents across the state regardless of color or class citizens lab will work toward achieving a progressive civic infrastructure in texas by providing training to the residents and connecting across issues,0
