post_id,text,topic_id
c2abbe25-9b53-4150-bcc1-6ada5fd20dba,hm i tried inviting the unified team to the progressphiles slack but they were all rejected with no reason good thing we're building a more inclusive community for progressives here person_shrugging_medium_skin_tone,-1
7ad155ed-6a13-4e10-8288-736b80809931,thanks for the info carl after 8 years of conservatism australia is very much enjoying a labor government now i hope england can soon too,31
0a7ec8ba-4c78-4135-a4d4-b3097a337cff,i will be sharing my first forecast for the 2024 uk general election later today,31
2c3140a3-403e-4174-866b-0bee06c0fc10,me too but only since 2016 have i understood how their poll data is reported and how it contributes to misleading the public about what the polls say wild,1
68567d49-6e0f-4ca8-9682-cb520f00a0eb,i am utterly disgusted by nikki haleys actions as you can see in the picture she is signing a missile with the message finish them how can a politician think its okay to kill people to kill helpless people to kill babies children women and men just because of ideological differences this is not only disgusting but its also insane that someone like her even tried to run for president the worst part is that right now the republican party has something equally or even worse running for presidentdonald trump its just disgusting and i dont understand how people let such individuals take political positions they are sick in the mind and completely lack empathy disgusted noempathy stoptheviolence politicalaccountability,1
0483d980-410f-409a-bae8-6345c0651c15,reid hoffman chose to fund nikki haley instead of providing additional support to progressive infrastructure decoupling progress from the whims of the ultra rich is of vital importance httpswwwnytimescom20231205uspoliticsnikki-haley-reid-hoffman-donationhtml,1
6ddbfad1-21eb-4dd9-9ae9-5cf16fd18d14,my book the polls weren't wrong will be available in sept if you'd like to be updated on presale have early access or chat about its contents likefollowshare please i can also be available for media stuff email in bio here's a very concise synopsis 1 what polls tell us 2 the current methods used to analyze them 3 why they're wrong 4 how they're wrong 5 why it matters 6 how it could all be fixed i spend a lot of time at the top of the pyramid,-1
c6eb2ebe-394b-4910-974b-c6437059fdc1,police_car_lightbreaking news mexico seeks to join south africa's genocide case against israel at international justice court in its declaration mexico outlined the obstruction of humanitarian assistance and destruction of cultural heritage,16
fbbec6b0-1236-426f-a042-09a8a95b54a8,my first uk general election forecast election july 4,31
a93fdf85-fd19-4f5d-b4c2-5d7e65985936,did you use personal or work email must be the former for this community im in already,15
782087c0-e190-4cf1-bd6b-1f0b70622928,shes a sociopath with no morals and no courage except for cameras or she would not cave to djt,1
353aeff7-d45f-45a8-9b5b-6318c2293483,hoping for the best remember your voice matters,0
f0fc3ee3-9086-4fdd-8192-847a1b5b3258,might have been work for some i don't think all,15
9b041145-a3e6-45ad-ac91-859a5e4fc49c,i'll be really interested to see how this relational organizing work turns out as some of you may know unified's previous life was as a relational tool we pivoted away from a pure ro tool because we felt it was useful in the short term get voters out now but limited impact in the long term only 3 lift on turnout the fact that you have to pay people to engage in a relational program basically says it is astroturfing we should deploy everything we can but i question the long term entrenched change this delivers httpswwwwiredcomstoryyou-can-get-paid-to-talk-to-friends-about-voting,10
8d3d32f7-823d-41a1-9c59-fe87830fc613,funny here in texas i have been asked to donate to pay for mailers to use reach as a block captain,-1
526f3d06-d2a8-4877-a2f3-b5220f748473,excited to be among like-minded activist pushing for democracy and finding creative ways to reach out to disenfranchised voters what a challenge for the november elections,-1
ed48d096-cfbe-481e-a566-8728da298833,happy to do a short interview with you then and share with the broader unified community very much want to highlight the work of active members here,-1
d753ee7e-419a-4806-b81f-1f1c5b8e6abd,name the time place and i'm there thumbs_up thank you,-1
7979a73b-b2a1-425f-b633-0d50ad39ba40,very interesting what do you think worthwhile investment,-1
28087315-f0f1-486a-8ca8-f90a15d0c862,let me know when it's out and we'll set something up,-1
58bae4f4-8dfa-4961-b062-434972c9a314,thank you great meeting you,0
34688cd4-c787-4f4e-87ef-e2ab46de93cb,meet the manhattan appeals court,-1
45afc56c-8ee6-4970-96f1-379942e92f24,fantastic wins for candidates and for organizing httpswwwtexasobserverorghouston-progressives-win-runoffs,-1
a33b7242-5211-494d-8cdf-c5fd2d637dd1,really hope the biden administration hammers convicted felon over and over i think this election will again be all about negative turnout biggest gift is giving the campaign a very simple talking point,1
4a0ae0ad-7879-4dcb-8d3c-c6353786b01f,hi cheryl i got your voicemail it looks like you got it to work let me know if you have any questions,0
1f640cfe-70ca-428e-8d65-75fc9fbcd656,guilty on all accounts babyyyyyyyyyyyyfirefirefirefire 34,0
f3fab68c-0c05-4bd7-ae16-8de438dd079b,everything is fine thanks for checking on me,0
702ddffe-2a1d-47cf-a6e9-c7e3969711de,newspolice_car_light in méxico the new morena leftist political party candidate for president claudia sheinbaum is devastating xochitlgálvez the leader of the mexican conservative opposition in a heated political moment before mexicans cast their vote for whom will become the first woman president come january second claudia sheinbaum is leading the opposition by almost forty points on the polls claudia sheinbaum's popularity is soaring and former president andrés manuel lópez obrador has thrown all his hefty weight behind the jewish candidate claudia sheinbaum their popularity is helping candidates around the country bringing people out to vote and win what otherwise would seem non-winnable elections claudia sheinbaum's party of morena is set to win super-majorities in the house of representatives and in the senate morena's leader claudia sheinbaum has promised to use the super majorities in the house and senate and across most states' to transform the judicial system,16
d28606e3-74ca-4f9e-84ba-894ffec26d4d,we're on the air check out a little interview i did with koop radio here in austin about unified this was one of my favorite interviews i've done so far and allan had some great questions and we really dug into some of the rich ideas i've baked into unified's dna httpsarchiveorgdetailspeople-united-2024-05-31,-1
1dc9d91f-5983-4c48-9bde-680ef2995917,no its not funny at all,-1
468a600c-48de-488f-9bc8-2a4eb1d5e55c,down here in texas we use bright blue ink which focuses on democratic campaigns but i'm sure does other work as well httpswwwbrightblueinkall-union,-1
f63a7c08-39f0-4aca-9438-13e11a6c5c8a,question for everyone here with vastly more experience than i and this may not even be the forum to ask but i will anyway does anyone have a non-profit source for lit signs banners made with union labor if so where im in indiana maybe itll be our retirement start-up but need options now if anyone has any,-1
f1fbfeeb-721c-4875-a52a-c9fbdc09724e,newspolice_car_light in méxico leftist political candidate for president claudia sheinbaum is devastating xochitlgálvez the leader of the mexican conservative opposition in a heated political moment before mexicans cast their vote this sunday for whom will become the first woman president claudia sheinbaum is leading the opposition by almost forty points on the polls claudia sheinbaum's popularity is soaring and former president andrés manuel lópezobrador has thrown all his hefty weight behind the jewish candidate claudia sheinbaum their popularity is helping candidates propel to win races around the country bringing people out to vote to win non-winnable elections claudia sheinbaum's party of morena is set to win super-majorities in the house of representatives and in the senate morena's leader claudia sheinbaum has compromised to use the super majorities in the house and senate and across most states' legislatures to radically transform the judicialsystem,16
2c904039-cc44-42a6-b8a7-60cdc7ba75c2,the most loved presidente amlo in the world casts his vote for claudia sheinbaum to inaugurate this sunday's election where sheinbaum is devastating the conservative opposition by 40 point as he casts his vote the people chant es un honor estar con obrador it's an honor to be with obrador he threw all his support for the woman who is set to become méxico's first woman president claudia sheinbaum amlo urges the people to cast their votes for the party he founded morena today méxico and the far left governing party of morena are set to win supermajorities in the house and in the senate which sheinbaum plans to use to continue the 4ta transformation of public life and politics in méxico andrésmanuel lópez obrador is living office as the most popular president of méxico and in the world with 80 of job approval according to the latest gallup poll are you voting for the leader of the morally bankrupt opposition xóchitl gálvez or the people's choice sheinbaum,16
f41445c0-a178-4060-93eb-99da64b232b7,this is the little girl that will become méxico's first woman president today will be a day of fiesta and democracy in méxico later today the standard bearer of the left leaning morena party will go from being doctor claudia sheinbaum pardo to being president doctor claudia sheinbaum pardo the best part is that she has compromised to 100 hand-written promises to keep that include major overhaul of public assistance in favor of the poor reform the national justice system by having the people elect judges rather than they being appointed improving gdp establishing cero tolerance with tax evaders doubling the minimum wage nationalizing people's pensions and making it so people are paid the same or better than 100 of what they made working she proposes what many call a clean slate for méxico others call it el segundo piso de la 4tatransformación she calls herself a a republican like benito juarez and lazaro cardenas del rio today méxico makes herstory mexico escl,16
e0b33239-6ee9-4e76-bd52-f349a241f5bf,hay que ser pendejo para creer que los mismos que hundieron a mexico hoy quieran venir a rescatarlo -unknown morena sheinbaum amlo esclaudia planc,16
ca11a91e-60bd-492b-be61-6985a5805d38,mexico's president andrés manuel leaves office with over 80 approval most popular president in the world mexicodespertó planc amlo,16
55f147c2-1c8b-413b-a836-bb672e0b40c9,hey shion - first your freedomoverfascism pod got me here so thank you for creating this space second - shipping is so ive got to find an indianaadjacent shop so i can spend my time instead of picking updelivering around the state i dont think what im looking for exists so maybe well start one ourselves,22
9316ff2d-f2cf-4201-8f78-2e0e79cc83db,here is one of the simplest examples i can give of why current methods of poll analysis fail basic scientific validity consider two independent polls taken at the same time on the same population poll 1 says candidate a 46 candidate b 44 idk 10 poll 2 says candidate a 44 candidate b 46 idk 10 not extremely different but different no problem now let's assume the population from which the polls were taken is known to be candidate a 45 candidate b 45 idk 10 no advanced metrics needed here those polls are objectively equally as good by any measure very accurate here's why the current standards fail consider what would happen if that unexceptional number of 10 undecided split 60-40 in favor of candidate a that would yield a result of candidate a 51 candidate b 49 poll 1 graded as perfect 2 poll 2 result poll 2 off by 4 -2 poll 2 result despite being objectively equally accurate see the problem,1
76317c5f-c8f5-4ab6-bfff-2e32809cd881,not long ago there was a young woman named claudia pardo una joven llena de sueños y deseos de un mejor futuro por el machismo jodido que nos gobernaba si lo dije nos gobernaba hay que saber que ya llego por quien lloraban nuestra generación le a dado un vuelco a esta narrativa porque también sabemos como ganarle al cerdo en su trochil por poco y no se veía esa joven llena de sueños y convicción convirtiendose en una servidora de la nacion intachable que liderera al partido mas de izquierda not since lazaro cardenas del rio nationalized méxican's oil pemex en realidad su anhelo y el de millones de mexicanas y mexicanos en ser la primera mujer presidenta de la historia de méxico es lo mas cercano al amor que alguien pueda recibir claudia is mexico's mom i'm with her con amor para la doctora claudia sheinbaum pardo red_heart esclaudia amlo elections planc morena morenanarcosatanicos morenadestruyendoaméxico morenamiente para que vean,16
4aa66430-140f-4b01-ac7c-ae2b84585ee5,breaking news police_car_light rocio nahle won veracruz's governor race and leads the conservative parties by more than 20points on the latest polls she's expected to make a run for president in the future she became a national hero for handling the construction of la refineria de dosbocas while she was méxico's secretary of energy and her fierce defense of pemex before the opec fun fact we were born in the same hospital red_heart tonight is a lady's night in méxico defying history of gender inequality two_hearts rocionahle planc votomasivo esclaudia morena,0
cc4aa94e-841b-4ef4-9ef6-13105faa417d,today i had the chance for the first time since coming from the unitedstates to exercise my citizenship in méxico by voting for the first woman that will become president of méxico i voted for claudia sheinbaummexico first woman jewish and president claudia sheinbaum is a public servant a public leader and a proven fighter against the morally bankrupt opposition now as leader of the center left political party of morena i put my trust on her and i urge all of you to give her your vote be on the right side of history change is possible raised_fist_medium_skin_tone vote claudia sheinbaum mexico,16
bf544a3a-f12d-42ef-920d-725ceb88b801,breaking news clara abrugada is declared winner to become the governor of méxicocity by a morena wave méxico city is the third largest city in the world with more than 10million people she's a close ally of claudia sheinbaum and their work together will be key to continue with the 4tatransformación mujeres are the clear winners in this mexican election defying history of inequality esclaudia mexicodespertó votomasivo,16
20d73f87-0e52-4474-8738-eba0c8c4780b,breaking mexico it's 8pm on sunday 2024 claudia sheinbaum leads the conservative opposition by more than 30points an insurmountable lead she will be the next president of méxico and the first jewish woman president in the history of america esclaudiapresidentademéxico eleccionesméxico mexicodespertó,16
72d480d8-c25f-4468-ac4d-a56fa6906abc,unified will be at the texas democratic convention this week we'll have an activation space in the exhibit where you can learn more about how to use unified and what's in store in terms of new features so many new features we also have a group chat going for convention-goers right here in the app reply here or dm me if you want to be added to it smiling_face_with_sunglasses,-1
7648359d-43f5-4566-98b6-e91a1f626d99,is there an organization similar to httpscaliforniadonortableorg in texas i'm curious how organized donors in texas are,4
3b172448-1634-4c37-ae6a-409f1d2ce177,was driving through zilker barton hills this past weekend and there were a lot of kennedy yard signs,-1
a917471c-5e09-4efb-8760-a25a1b088cb7,very unorganized we are often overlooked because we're a republican state,1
584320ca-c469-486c-9161-7d82e2e803db,any of yall have any remote work for bilingual phone bankers for any part of the usa lmk,-1
421b20e1-4d57-4f0b-9f25-eb4f6e93d249,claudia sheinbaum pardo is the next president of mexico in 200 years what a great town we have owner of his destiny and fully aware of what this historic moment of recovery of our sovereignty expansion of the public and construction of social justice means congratulations claudiashein to continue transforming our nation let anger not prevent you from becoming aware of the historical moment and the cultural conquest that we are experiencing viva claudiasheibaum viva andresmanuel lópez obrador viva méxico viva méxico viva méxico esclaudia vivamexico morena amlo,16
6329bacc-05b4-44b0-a76f-de1e8470ca1c,hello dear i am journalist for sfnewsfeed us i invite you to visit joebidencom if you agree with my idea of foods please take fruits and vegetables for a best health too agreement with this mobilization then give 46 dollars monthly and invite lots of persons to do like you,1
da0ed4ed-e61a-42e8-b5e9-6a470d420065,claudia sheinbaum pardo méxico's first woman president gracias méxico for giving me some hope si se puede raised_fist_medium_skin_tonemexico esclaudia claudiapresidente amlo morena,16
3df65cd7-f4dd-4fb9-bef4-0046ca25cfb1,exciting news in male contraception a new birth control gel nest shows promising results applied daily it effectively suppresses sperm production with minimal side effects early trials suggest its even more effective than female birth control more research is needed but the future looks bright httpswwwnbcnewscomhealthmens-healthmale-birth-control-gel-results-promising-rcna153349,-1
d3ce1ffa-3651-4027-9387-70a104c258eb,voters associate slanted logos aka the aoc slant with extreme positions httpscampaigninnovationorgupdatesthe-polarizing-power-of-the-aoc-slant,-1
3048a2d2-f8e2-41ca-8d8b-a982c88fcfd2,reminder that you can invite other attendees to unified just go to the settings section under your profile to find invite friends,24
398da513-3b1b-4a74-a007-91fafb93bf7d,any of yall have work for the upcoming presidential election i'm bilingual and know how to use mini-van,-1
81f864df-0493-4c17-8819-504acf5fff17,we are less than 72 hours away from the 2024 tx dem convention and i couldnt be more honored by the endorsements weve received in our re-election bid for sdec representing cd-23 as the youngest member of the sdec im prepared to continue the work and help our party return tx blue,23
ccf56cae-5b5d-48d5-b338-4dfcd2822f95,were here and ready for convention in our beautiful city of el paso glowing_star,19
1a598c79-c1fd-46cd-ad43-610c1fbde03f,very cool to see several unifiers on the tx progressive caucus endorsement list did i miss anybody httpswwwtexasprogressivecaucusorgparty_endorsements_2024,-1
be6c95f4-1878-4285-9dee-67fddc35bd0c,yes i am running for nominations for dnc members for cd-35 and i hope to count on everyones support,-1
67437afd-0fe7-448e-bf69-cce280ee5ea6,thank you for uplifting the voices of the tx progressive caucus clapping_hands_light_skin_tone were here now and super excited to learn more about this app blue_heart,0
acdf3d6a-a18d-4bc7-b2aa-ed8176f769a0,building a network of activists seems slow at first but will pick up speed and feel like an avalanche before you know it here's a live look at the network so far,-1
67dec732-5324-4244-8dce-551729919231,only 10 users to 600 unifiers eyes can we hit that before the texas convention you can invite your friends - go to your profile tap settings then invite friends right-facing_fistleft-facing_fist,-1
3ff23012-6032-487d-aeae-5b0177a38d69,good to note im running for city council here in el paso and i need to flip this seat from ruby red to bright blue raised_fist_medium-light_skin_tone,19
9b3cd21d-be91-4bf0-9640-be033b0d102a,i dont think we have a resource like this but it sure would be nice,-1
b235ae64-a798-4e84-a81f-b046afe20233,well if it isnt one of the strongest fighters for democracy raised_fist_medium-light_skin_tone,-1
ad33d7bc-2817-4c18-9691-4bc571840b53,it's 425am getting ready to pick up some grassroots organizers and familia as we head to el paso for the texas democrats texdemconvention support grassroots organizers heading to el paso those that continue to work for change secureactbluecomdonatetga,5
7847f728-4dec-4c9a-a5aa-608b50608fcb,two hours in we are getting ready to leave dallas county two organizers picked up one more pick up in fort worth weather in dallas was something fierce support grassroots organizers help us raise 2000 for the 2000 miles we'll drive over 5 days httpssecureactbluecomdonatetga,5
7e9877de-cc50-4944-95cd-cb04cbfe7b1c,senate district 12 needs your time talentstreasures and votes tan parker must go wwwdraperfortexascom,3
9741d001-d6ab-4614-bef5-17bcab01f078,cant wait to see you therefire,0
a76e47fd-603a-44f5-89b2-e537cd49766d,using the reps tab we love it,-1
2eea45dd-cfd7-40f8-9175-4d9ffe08af1d,this is commitment to the cause fire,0
cf512c92-3370-409c-97e3-a6f3fc27a7c3,a fellow developer i see laptop,0
4bd4d98c-32d4-4b65-a247-c27efc112a37,we've got a packed minivan and are ready for el paso having the opportunity to connect organizers with familia is a true privilege texdemconvention texasdemocrats support grassroots organizing in texas txgralliance httpssecureactbluecomdonatetga,5
40569c62-c9df-42f3-8659-97420d6302d3,fireon my way to el paso for tdc2024 speech_ballooncomment if ill see you there make sure to drop by our booth in the middle of the exhibit hall to be added to our tcd chat tacolove me an austin breakfast taco to fuel up,-1
70e17574-c559-49d6-8ffc-0a6b021bcd82,airplanebirds of a feather flock together i ran into the lovely on my flight today were both stoked to kick of tdc 2024 speech_balloonalso dont miss out join all of us in the tdc chat comment to be invited,0
1d9177a2-2435-477e-9b75-7f35b52601f0,we've got our fuel for the long drive help fuel grassroots organizers in texas httpssecureactbluecomdonatetga,5
5a1f67ed-5722-40ea-a24b-b1074b7e7eed,there's a new version of unified available with the latest update you can add photos and video to your chat messages as well as invite others to your group chat through a custom link make sure your app is up to date to get the latest features mobile_phone_with_arrowfire,-1
dadab882-3791-4e12-817f-c3107cc824d9,slovenia slovenia has recognized the state of palestina palestinian_territories,-1
b58eab7d-4d46-49e8-b9f2-04fcb753cc91,its a party to el pasofire,23
925df821-fba9-4159-97c1-e74ef6e645de,we're doing it y'all 600 unifiers together we can create the largest coalition of activists in the country and then the world,-1
e551becf-7c44-4e47-8594-499f9304a01e,we hit a bit of a traffic jam but the great thing about grassroots organizers is that we are built to persevere and have the patience and grit to see the work through let's keep grassroots organizers in this work help us reach our goal of 2000 as we travel 2000 miles over the next 5 days httpssecureactbluecomdonatetga,5
65f97849-6a6f-48a5-a63d-17d70180d5b0,welcome to all the new folks here who are attending the texas democratic convention two things to note 1 we have a chat group going for all convention attendees reply or dm me for an invite 2 unified is a social network for activists and allies that you can continue to use well after the convention this platform is being built to support your ongoing organizing efforts back home we'll have a both set up at the convention where you can learn more about how unified can support your work,-1
15d4b41e-5ace-4e09-825d-325ef4b20aa4,looking forward to seeing like-minded dems cd30-tarrant county delegate,-1
06502bfd-786e-453d-a4ef-32e7769f1054,hey everyone cant wait to meet all of you in el paso,-1
9f8721c1-3708-4ee8-83a7-1ce813d5b336,flying to el paso in the morning for the convention cd30- tarrant county delegate,19
5c7f1f63-f049-47b4-a0f8-b0ac16a767a7,hey y'all can't wait to see everyone,-1
839d3650-f6d5-47b7-93cc-89711a41cbd0,let's organize for a sustainable future by increasing renewables and decreasing fossil fuels we need a sustainable energy future and a sustainable planet greennewdeal support sustainability for grassroots organizers in texas to make it happen httpssecureactbluecomdonatetga,5
27b88307-c785-4ea2-931e-375aaccdde95,we are on our final stretch we are ready to enjoy el paso and do some amazing work for grassroots organizing in texas support grassroots organizers httpssecureactbluecomdonatetga,5
2430e46f-fb35-48fd-be21-1b77696ddbe7,please send invite i am a delegate from tarrant county,-1
ebbf1ba0-7f01-4a06-92ea-ce093d1fd6ae,im repping cd-25 as a delegate,-1
717283ba-ac42-4999-abb0-1cb840f357c1,hi everyone cd12 delegate here and ready to work,0
ba5dd35d-2021-4dc3-beb7-e018b25489ef,almost there send invite,24
fe96735d-20a1-46ba-9b6c-5cfb55f4ad04,looks like you're already in the chat,29
16d9ae26-a230-4a77-8100-88260d52efef,we made it elpaso a great trip that ends after 16 hours of travel laughing and getting ready for an impactful time at the texdemconvention support grassroots organizers httpssecureactbluecomdonatetga,5
6e1d31d8-1ccf-428c-980f-989e9c5ea454,hello waving_hand please join us friday 730-830am for texas environmental democrats meeting blue_heartrainbowbutterflysundesert_islandraising_hands,-1
54240ab1-e396-4dd6-9673-0cf327387daf,someone invite fat joe to unified,-1
41d1cfff-89e0-4b52-8729-20a08e26318f,hi ivan you can create your invite link from your profile just go to your profile then tap settings then invite friends,24
c32569de-1013-4491-bc2b-bf81d002f1c2,funny you should ask not funny but you get it myself and a few others are trying to make this a reality,-1
bfb84330-e946-4e88-b32b-16d8bfe19b1f,can i get an invite code for 832 971 4944,24
5b00d53a-05fc-42f8-af71-d1229a4ebbd1,can i have an invite code,24
3f87e5b1-b2bd-410e-8fe6-02ae43176094,got into el paso last night after a lot of driving from dallas,19
e7e314d7-5ad8-47d0-97b9-58d2adee3408,our flight from dallas is full of our vips crystal our tarrant county dem party chair elpasobound,23
34af8002-6456-4c11-8b38-2aea6fac4ce6,pretty fascinating to watch the slow turn of silicon valley to the hard right httpswwwnytimescom20240606uspoliticstrump-sacks-silicon-valley-donorshtml,1
f2e1a5a1-818f-4355-bad7-1701d0c38251,hi everyone made it to el paso after a long 8 hr drive from san antonio cant wait to see everyone tomorrow,19
09789689-ff5f-4dd2-8f20-907b16b6dfaa,am i in the char for the convention,-1
a4593d8a-3128-4795-8906-a5536d246ed7,blue_heartraising_hands_medium-dark_skin_tone i finally made it to el paso raising_hands_medium-dark_skin_toneblue_heart,19
216489a3-0413-4ff2-9f65-0379f6eaaaef,so excited for new features here in the meantime take a listen to my interview with charles gaba and his site aggregating act blue sites in all 50 states blue24org find it here wwwfreedomoverfascismus,22
c3caa591-4799-4b5f-bfb8-281e29708707,just in time for the tx convention heres my interview with of mothers against greg abbott freedomoverfascismus,32
bed68663-36c3-43ff-934e-6f5af99d1147,as a big fan of httpswwwweb3isgoinggreatcom this tracks grifters unite face_with_diagonal_mouth,0
da60cef6-0777-42a0-9c37-2f5c9c8bb813,just a reminder i have 22 orange ribbon pins and will be in the registration main hall i think from 12pm-1pm if you want one just come find me i'll be the tall dude with a 3 piece black suit on holding an attache case i'll have my name tag on if by some insane coincidence there's another tall politicians wearing three piece black suits lol you can try message me but i keep my phone on silent once i get there i'll give y'all better info on my location,-1
0e37d9f9-984f-42d0-a627-736e8f9c4463,booked an airbb to give out for free anyone interested please let me asap before i cancel it,28
f097c30f-1b36-4645-8b72-28abeae12f5f,excited to be here in el paso,19
5ab4f5f2-6a69-4b92-a49c-22c6f33b7605,anyone know why the politics and faith training is happening right now with the tarrant county christian nationalist county chair tim ohare at the helm we need this training to combat that crazy,-1
8c022974-c776-464e-8076-f9eed9cd782b,be sure to check out the unified table with,0
175d3938-e00e-4b73-81ef-485207523ea6,dont miss the partyfireparty_popper stop by the unified booth to join the official tdc chat room its growing fast,0
4585a647-e940-4375-b996-815ec013de73,i'm thrilled to announce that finc's blueprint to upgrade democracy httpsfutureisorgblueprint is now live on our website it tackles critical issues like third-party viability removing money from politics ranked-choice voting and more if your organization is aligned with these goals send me a dm let's collaborate to strengthen our democracy,-1
762b9f05-4656-4d93-a10c-22b249c32bcb,hi if anyone is looking for vegan options in downtown el paso consider gettogetherdowntown at 209 e mills st great food adult beverages,19
5a1d0ca7-01d5-4284-ad29-d5fd3aa48ef0,hope to see you scott,0
60099812-e6c1-430b-80f7-b9d8405ad6fa,never mind we were in the wrong room,-1
edda04b8-516a-406d-b5ce-47f468791739,love your podcast headphone,-1
a64f819d-9f8e-4748-8e10-a4c458fc8912,we just crossed into mountain time headed west from dallas,19
2f547132-3a0e-4e97-87d8-6b8a785a3f5f,i've visited two trainings so far and y'all sit and get presentations are not what is needed we can get this in zoom we need to facilitate training that actually builds relationships and connections people traveled across our great state for an in person training that feels like a zoom data dump in fact i've seen zoom rooms be more interactive we can do much better,-1
41d27347-bbb8-4018-a93c-fb5241646ee3,looking forward to connecting with dallas folks,19
190224a3-9fd8-408a-ba0f-474b3ab77ecb,thats why we built unified to foster connectionsmiling_face_with_open_hands,-1
cc2eca88-f90a-4c7a-bfed-0bc859bbccfd,it's great but we need folks to understand that training is not just about transferring information it needs to help humans to interact,-1
0ba62699-5281-4d3b-8f7c-c698aeda0c12,cant wait to see yall and learn more,0
5b530207-2ad6-45ec-bf8b-6e14a122107d,can't wait to connect again with you all,-1
46fcf07d-2098-46ca-9bfb-4beb7238b582,not sure why or how an organization can provide a faith based training at the texas dem convention and not include faith leaders should be concerning to everyone,13
0d10366d-d5e3-4501-873f-cc5d93698b3c,really that doesnt make sense there are many churches that have strong social justice programs that can help people understand how to counter messaging hope to see you soon denita,-1
021e93d2-d179-4bf7-b50b-b21b3e5aeefe,i'll be breaking from 3-5 to do some work and possibly have some discussions with other attendees that are truly interested in changing the trajectory of texas,19
2660ebff-8353-40ec-94b4-fc59a9ba1a85,id like an invitation to the tdp24 chat room,29
ee3f58da-9231-473e-91c1-5da9505beb34,very much looking forward to more animal welfare groups joining unified,2
9cd324c8-2d4b-47da-bcca-2b3b23e49f91,seems like good old fashioned non profit co-opting this is a huge issue in democraticprogressive spaces stop co-opting the work being done within communities often with grassroots organizers too many large non profits give an image of expertise without actually doing the work on the ground,13
5d50ffb2-71be-4c99-b80e-e3f4ec72e609,not a religious person myself but am very interested in the potential of faith based communities to drive social progress,13
def05bd4-905d-4792-8642-759fc070de32,this recalls your feedback to us about making jam more training based,14
7c0bc48c-bb20-4ceb-bb19-f3dd48f5f7fd,i wanted to join that but we are too late to attend,-1
38bf3bbc-03fa-4715-bee2-c2934ce73690,great to meet at the texdemconvention we had an amazing conversation let's keep working for real change in texas thanks to unified for getting us connected,-1
d1f432b9-038b-48e5-8a6a-389544483f28,the sdec room was so overcrowded and hot i had to leave and go back to my hotel the anxiety was overwhelming it wasnt just me aother person almost fainted surely there was a bigger room somewhere and then our uber driver picked us up across the street from the convention center he wasnt budging so we had to run across that busy street to get into the car expressionless_face lets go happy hours lol,6
9da4e7e0-50b5-4f18-8e59-f160ff68170b,one suggestion might be to also have a concurrent open spaces format available httpswwwagileallianceorgglossaryopen-space,2
82d31279-9a4b-4b0c-85d1-f8428ec6afc4,molly cook cant wait for her to win the general,3
10a9e9aa-4494-4bcf-a097-f1680216b1ff,looks like you're in already,-1
20464b82-8027-467f-8985-985ed5037feb,many churches or other faith institutions have social justice ministries that do this work,13
aebefd8e-2f3f-48b2-9665-90c04e5e0f4a,i found it immediately after asking lol,-1
e27803b9-4a38-4e8b-9332-0d07124cf3e2,yay scotts in the house,0
ebf44b9e-06ad-4243-8e6c-f72b0de1946d,talking about change with having deep conversations at the texdemconvention,0
8a221d92-54f0-44ad-9704-60d9d692d2c4,never miss a event,-1
cbd345e4-9d9c-4850-87ca-c7da558ad0bf,i've really appreciated the viewpoints from httpssojonet on progressive faith topics,-1
54fa2079-bed2-4568-be5c-ac36b1794996,first convention for me looking forward to it,-1
898ffe7b-055a-450c-880a-dec8bfc8b6c3,an interactive-multimedia platform would be bestdotted_line_face,-1
e5637a1b-c402-4773-8e6b-8462b970e97b,how close to the convention center,-1
ac908d03-6fd7-4bf5-886f-b336c9ff1d0b,great data piece on the housing crises in california why do we live in the bay area again httpscalmattersorgexplainershousing-costs-high-california,4
5f639751-075f-4e26-9e38-b9095debd533,tdc24 registration in el paso convention center,-1
d20991e7-a65d-4d39-9c4a-e836c91588f2,does anyone know who is on the planning team as this is unacceptable that the party did not make arrangements for a designated pick up spot for people that have limited mobility,6
07d1331e-1e54-4d47-8e73-4c483f7cbac9,nten does a good job of this on the nonprofit side,-1
a4f51ac5-f8fb-4a56-a285-87e1918e13e6,i saw this as well and did not understand what was going on,6
d45e0b07-021a-4ae8-8cbb-fa5b9b387da7,thats what we do smiling_face_with_halo,0
f138be73-ad47-4b9b-a5ab-0fa8bbd75d3b,analyst institute just published what i think is a pretty devastating report on paid relational programs a program in pennsylvania reported only a 02 increase in voter turnout and at most a 2 increase in turnout among contacts that were ideologically aligned i've long felt that paid relational is just ok anything to help is good but paid ro is very far from a killer tactic this report only further confirms that,-1
9683712f-b406-4415-a0b8-415d6143332c,day 2 at the texas democratic convention first stop the labor caucus,23
05e03cf5-d4f9-445b-8ad8-e8595cd0b01f,driving into the sunset sunrainbowblue_heartfolded_handsunited_states texdemssign_of_the_horns,0
aaec6a4e-9e5a-4d05-9c6b-604f3bb04093,tejano democrats mixer,1
246f450e-e37e-42bf-8ddd-d1d57ada1aa1,a great time was had at the progressive caucus shout out to all who made it possible,5
de4d4c86-63b3-4b3c-8aab-0da856111f8e,stop gun violence caucus,23
bdc48dc3-fb69-40e4-883a-c0db661cfb92,we pushed out a handful of improvements to united today including better user tagging and various performance improvements you can get the latest changes by updating your app,-1
76995fdd-e120-4178-8e91-6480d551a7c5,the van couldn't get to her and she had to go out into the middle of the road,-1
